SWISSPROT,Count,Proportion(%)
Q9Y572,478,0.0063
O15062,478,0.0063
Q96CU9,478,0.0063
P49640,477,0.0063
Q9NRZ9,477,0.0063
Q9BXS0,477,0.0063
Q96NN9,477,0.0063
Q86V42,477,0.0063
P35269,477,0.0063
Q99502,477,0.0063
Q7Z699,477,0.0063
Q8WXI4,477,0.0063
Q9NPJ1,477,0.0063
Q5T4B2,477,0.0063
Q13387,477,0.0063
Q9NYP3,477,0.0063
P68431,477,0.0063
Q96BI1,477,0.0063
Q96HR8,477,0.0063
Q9UKN8,476,0.0063
P34913,476,0.0063
Q86UZ6,476,0.0063
O15528,476,0.0063
Q8NB16,476,0.0063
Q9UN79,476,0.0063
Q01113,476,0.0063
Q9UPW6,476,0.0063
Q495W5,476,0.0063
Q9H4H8,476,0.0063
O43194,476,0.0063
Q8NAT2,476,0.0063
Q8IUW3,476,0.0063
Q9BTX1,476,0.0063
Q9Y6W3,476,0.0063
P11230,476,0.0063
P43628,476,0.0063
A6NC57,476,0.0063
P12955,476,0.0063
Q9BRR9,476,0.0063
P07900,475,0.0062
Q8N4P6,475,0.0062
Q8N608,475,0.0062
Q8N8Z8,475,0.0062
Q8WZ60,475,0.0062
Q9NUN5,475,0.0062
P35504,475,0.0062
Q96MP5,475,0.0062
Q92831,475,0.0062
Q9BUJ2,475,0.0062
Q9GZV3,475,0.0062
Q05586,475,0.0062
Q7LDG7,475,0.0062
Q6ZMI3,475,0.0062
P12757,475,0.0062
P43005,475,0.0062
Q08AH1,474,0.0062
A6NDK9,474,0.0062
Q96PY6,474,0.0062
Q9NWS9,474,0.0062
Q8N568,474,0.0062
Q8TE96,474,0.0062
Q15650,474,0.0062
Q9HCD5,474,0.0062
Q7RTX7,474,0.0062
Q8WXI3,474,0.0062
Q6PJ61,474,0.0062
Q9UJ78,474,0.0062
O43280,474,0.0062
Q9UEG4,474,0.0062
A0A3B3IS91,473,0.0062
Q969K4,473,0.0062
Q969S2,473,0.0062
Q8N587,473,0.0062
Q7Z5V6,473,0.0062
Q8NFR9,473,0.0062
Q6NT55,473,0.0062
Q969F2,473,0.0062
Q14525,473,0.0062
P42229,473,0.0062
Q9Y2G2,473,0.0062
Q06124,473,0.0062
P17787,473,0.0062
Q9UGI9,473,0.0062
Q9Y5J1,473,0.0062
Q08357,473,0.0062
P98182,473,0.0062
Q96IT1,472,0.0062
Q6UVY6,472,0.0062
Q6UXH8,472,0.0062
O00592,472,0.0062
Q9UIG8,472,0.0062
Q9UP65,472,0.0062
Q9H967,472,0.0062
Q9BRS2,472,0.0062
P58743,472,0.0062
P13866,472,0.0062
Q9BW92,472,0.0062
P54577,471,0.0062
Q8NA70,471,0.0062
Q96KS0,471,0.0062
Q8NCS7,471,0.0062
Q15323,471,0.0062
Q9GZS9,471,0.0062
Q9H306,471,0.0062
Q9UGP8,471,0.0062
P30533,471,0.0062
Q9UPZ9,471,0.0062
Q9BRP7,471,0.0062
Q9NV66,471,0.0062
Q9NUL7,471,0.0062
P02787,471,0.0062
Q9UJP4,471,0.0062
Q99523,471,0.0062
Q9P2T0,471,0.0062
Q8TAW3,470,0.0062
O60779,470,0.0062
Q8WWT9,470,0.0062
Q7Z572,470,0.0062
O75469,470,0.0062
Q6ZT98,470,0.0062
Q8NCW6,470,0.0062
P09603,470,0.0062
P40337,470,0.0062
Q86Y22,470,0.0062
Q6NUM6,470,0.0062
Q7L985,470,0.0062
Q96ES6,470,0.0062
O75526,470,0.0062
Q15569,470,0.0062
Q9BYV6,470,0.0062
O94810,470,0.0062
P60409,470,0.0062
Q96AY2,469,0.0062
Q08881,469,0.0062
Q5W0A0,469,0.0062
Q6ZMJ2,469,0.0062
Q00973,469,0.0062
A6NFX1,469,0.0062
Q9BX82,469,0.0062
Q9H0L4,469,0.0062
Q96L34,469,0.0062
Q03924,469,0.0062
Q9Y653,469,0.0062
O60353,469,0.0062
Q9BZW2,469,0.0062
Q6PK81,468,0.0061
Q7L5Y6,468,0.0061
C9JQI7,468,0.0061
Q68CJ9,468,0.0061
Q04724,468,0.0061
Q709F0,468,0.0061
Q14258,468,0.0061
Q9NYJ8,468,0.0061
P31260,468,0.0061
Q9Y6J9,468,0.0061
Q9NNW7,468,0.0061
Q13427,468,0.0061
A7MCY6,468,0.0061
P0CAP1,468,0.0061
P27986,468,0.0061
P18627,468,0.0061
Q6NSI3,468,0.0061
Q8N7M2,468,0.0061
Q96LU7,467,0.0061
Q9HBW1,467,0.0061
Q9BUY5,467,0.0061
P09923,467,0.0061
Q7Z4Q2,467,0.0061
Q9NQZ7,467,0.0061
Q99798,467,0.0061
Q96MW5,467,0.0061
Q6ZSY5,467,0.0061
O75908,467,0.0061
Q3ZCT8,467,0.0061
Q9H239,467,0.0061
Q8NA69,467,0.0061
Q8N831,467,0.0061
Q14680,466,0.0061
Q9NRK6,466,0.0061
Q08AE8,466,0.0061
Q9H553,466,0.0061
Q9NYG8,466,0.0061
Q9UHI5,466,0.0061
Q96RP7,466,0.0061
Q9BY10,466,0.0061
Q9NX61,466,0.0061
Q96S66,466,0.0061
P35612,466,0.0061
Q9Y2E6,466,0.0061
Q13330,466,0.0061
P55201,465,0.0061
Q8NE01,465,0.0061
Q07065,465,0.0061
A6NDI0,465,0.0061
Q6IF00,465,0.0061
Q13487,465,0.0061
Q96RK4,465,0.0061
Q9UPI3,465,0.0061
Q14444,465,0.0061
Q8WYA1,465,0.0061
Q9HB29,465,0.0061
Q2M3V2,465,0.0061
Q8NCA5,464,0.0061
Q8IY22,464,0.0061
Q96LW4,464,0.0061
A6NK89,464,0.0061
Q07002,464,0.0061
Q9HCS4,464,0.0061
B2RXH2,464,0.0061
Q9UBT7,464,0.0061
Q86V20,464,0.0061
Q03936,464,0.0061
P48058,464,0.0061
Q9NYZ4,464,0.0061
Q8WTU2,464,0.0061
P00750,464,0.0061
Q86TB9,464,0.0061
O75907,464,0.0061
Q9NVR2,464,0.0061
O95267,464,0.0061
Q9H788,464,0.0061
P35251,463,0.0061
Q9H1J1,463,0.0061
P13798,463,0.0061
Q9NQ76,463,0.0061
Q8N3Y1,463,0.0061
Q14774,463,0.0061
Q8NHQ1,463,0.0061
Q5VUY2,463,0.0061
Q96KA5,463,0.0061
Q9ULD0,463,0.0061
P48551,463,0.0061
Q8NBK3,463,0.0061
Q8NHP8,463,0.0061
Q9BRG2,463,0.0061
Q8NI27,463,0.0061
P0C881,463,0.0061
Q8N4H0,463,0.0061
P81274,463,0.0061
P78344,462,0.0061
O00567,462,0.0061
Q9BQS2,462,0.0061
P37198,462,0.0061
O94906,462,0.0061
Q96RR4,462,0.0061
Q32M78,462,0.0061
O14979,462,0.0061
Q9H4L7,462,0.0061
Q9Y2K7,462,0.0061
P08100,462,0.0061
Q9HCI5,462,0.0061
P15848,462,0.0061
O43781,462,0.0061
P43403,462,0.0061
Q9NQT6,462,0.0061
P50548,462,0.0061
P52272,462,0.0061
Q64LD2,462,0.0061
Q9BSJ1,461,0.0061
A0AV96,461,0.0061
Q9H8M2,461,0.0061
Q5GH73,461,0.0061
Q9UQ72,461,0.0061
Q8IYU4,461,0.0061
Q9ULJ8,461,0.0061
O00311,461,0.0061
Q9UPW0,461,0.0061
P40197,461,0.0061
O00408,461,0.0061
Q9UJV9,461,0.0061
Q8TCC7,461,0.0061
Q6PDB4,461,0.0061
Q68D86,461,0.0061
Q96T88,460,0.006
Q96DF8,460,0.006
Q9BYH8,460,0.006
Q8N370,460,0.006
Q8IUZ0,460,0.006
Q9BSI4,460,0.006
P26232,460,0.006
P17032,460,0.006
Q9BTC8,460,0.006
P14317,460,0.006
Q99541,460,0.006
Q567U6,460,0.006
Q15034,460,0.006
Q9Y6Q3,459,0.006
Q7Z6P3,459,0.006
Q5TA45,459,0.006
Q96BT3,459,0.006
A6NFQ2,459,0.006
Q9NP92,459,0.006
Q96JX3,459,0.006
Q86WA8,459,0.006
Q7Z6L0,459,0.006
Q8TF47,459,0.006
Q8N8V2,459,0.006
Q08AI8,459,0.006
Q13316,459,0.006
Q9Y289,459,0.006
Q6S545,458,0.006
Q5GH72,458,0.006
Q86T13,458,0.006
P55285,458,0.006
P01619,458,0.006
Q99518,458,0.006
P40126,458,0.006
Q9Y3I1,458,0.006
Q6P9H4,458,0.006
Q9H3W5,458,0.006
Q9C0E2,458,0.006
Q8TC20,458,0.006
P0CW18,457,0.006
O95208,457,0.006
Q02556,457,0.006
Q6IE81,457,0.006
A6NP11,457,0.006
Q8NA72,457,0.006
Q9NVE7,457,0.006
Q9H930,457,0.006
Q9UPN9,457,0.006
Q13950,457,0.006
Q86XT4,457,0.006
Q9H2J7,457,0.006
Q9UBY8,457,0.006
Q86YW0,457,0.006
Q9H511,457,0.006
P08887,456,0.006
P22680,456,0.006
Q8IZD4,456,0.006
Q03721,456,0.006
B2RU33,456,0.006
P19634,456,0.006
Q05655,456,0.006
Q9NQ32,456,0.006
Q13424,456,0.006
Q86UD4,456,0.006
Q13507,456,0.006
Q8N9V6,456,0.006
Q96PE6,455,0.006
Q9NPC1,455,0.006
O15533,455,0.006
P53671,455,0.006
Q14832,455,0.006
P53667,455,0.006
P04150,455,0.006
P30203,455,0.006
Q13474,455,0.006
O60931,455,0.006
Q96C34,455,0.006
A6NIR3,455,0.006
Q6QHF9,455,0.006
Q14699,455,0.006
Q9BWX5,455,0.006
P03956,454,0.006
Q13835,454,0.006
O14545,454,0.006
Q9H3Z7,454,0.006
Q4U2R8,454,0.006
P51522,454,0.006
Q12908,454,0.006
Q6ZUT3,454,0.006
Q96N16,454,0.006
Q9Y222,454,0.006
Q96EG1,454,0.006
Q92503,454,0.006
Q8IZ73,454,0.006
Q86XN8,454,0.006
Q8WWF5,454,0.006
Q99542,453,0.006
P14651,453,0.006
Q8WWZ8,453,0.006
Q9NWL6,453,0.006
Q7L9B9,453,0.006
Q6ZN66,453,0.006
A6NIV6,453,0.006
Q8IV76,453,0.006
P35613,453,0.006
P56270,453,0.006
Q9NQB0,453,0.006
Q8IYM2,453,0.006
O00541,452,0.0059
Q969X6,452,0.0059
O75604,452,0.0059
Q5HYK9,452,0.0059
P20393,452,0.0059
Q4KMZ1,452,0.0059
Q14247,452,0.0059
Q9NV88,452,0.0059
O00566,452,0.0059
Q71H61,452,0.0059
P14625,452,0.0059
Q9UJJ9,452,0.0059
Q8N695,452,0.0059
Q96AG3,452,0.0059
P0DTE4,452,0.0059
Q96JT2,452,0.0059
Q9HB63,452,0.0059
Q8IYX0,452,0.0059
O00144,451,0.0059
Q86VQ1,451,0.0059
Q3MIX3,451,0.0059
Q9H310,451,0.0059
Q9P2B7,451,0.0059
Q8IYS0,451,0.0059
O95361,451,0.0059
P54257,451,0.0059
Q9UKG1,451,0.0059
Q3MIP1,451,0.0059
Q13360,451,0.0059
P08240,451,0.0059
Q14CZ7,451,0.0059
Q9HCP6,450,0.0059
Q03989,450,0.0059
Q9NST1,450,0.0059
Q96T92,450,0.0059
Q8NEM8,450,0.0059
Q9NY64,450,0.0059
Q9ULX5,450,0.0059
O15405,450,0.0059
P35348,450,0.0059
Q2MV58,450,0.0059
Q9BVK2,450,0.0059
Q8N3R9,450,0.0059
P16471,450,0.0059
Q8WUS8,450,0.0059
Q9NPQ8,450,0.0059
Q4G0Z9,450,0.0059
Q96FT7,450,0.0059
O00257,450,0.0059
P19012,450,0.0059
Q96GC6,449,0.0059
Q15027,449,0.0059
Q12979,449,0.0059
P56182,449,0.0059
Q6S9Z5,449,0.0059
P35711,449,0.0059
O43365,449,0.0059
Q9Y2Z2,449,0.0059
Q9UHG3,449,0.0059
Q8IZJ4,449,0.0059
Q9BQG1,449,0.0059
O15409,449,0.0059
Q6ZNC8,449,0.0059
P00973,449,0.0059
P0C7U3,449,0.0059
Q09019,448,0.0059
Q8N5I2,448,0.0059
C9JL84,448,0.0059
Q6ZNA5,448,0.0059
Q9UP38,448,0.0059
Q96PB1,448,0.0059
Q7Z6G3,448,0.0059
Q8NE35,448,0.0059
Q16586,448,0.0059
Q9UK17,448,0.0059
Q9UJY5,448,0.0059
O15393,448,0.0059
Q8IYU2,448,0.0059
Q8TB61,448,0.0059
P57073,448,0.0059
P51692,448,0.0059
Q9UMR3,448,0.0059
Q2M3W8,448,0.0059
Q5CZA5,448,0.0059
Q96EY1,447,0.0059
O75131,447,0.0059
Q8N392,447,0.0059
P10075,447,0.0059
P43004,447,0.0059
Q5GH76,447,0.0059
Q8N490,447,0.0059
O95671,447,0.0059
Q8NAA4,447,0.0059
Q16581,447,0.0059
O15111,447,0.0059
Q96RQ9,447,0.0059
Q9BVP2,446,0.0059
P10696,446,0.0059
Q9H6X5,446,0.0059
Q9UDV7,446,0.0059
Q9UNN4,446,0.0059
O43301,446,0.0059
Q8WVV5,446,0.0059
Q96RE9,446,0.0059
O15209,446,0.0059
Q6NW34,446,0.0059
Q6IBW4,446,0.0059
Q6UUV9,446,0.0059
O43147,446,0.0059
Q9H9A6,446,0.0059
Q5MCW4,445,0.0058
P53602,445,0.0058
P43026,445,0.0058
Q9NQX0,445,0.0058
Q9UBX5,445,0.0058
P51687,445,0.0058
Q7Z628,445,0.0058
Q2TB10,445,0.0058
Q15813,445,0.0058
Q8NFQ5,445,0.0058
Q8IXR9,445,0.0058
Q9P270,445,0.0058
Q9Y6F1,445,0.0058
Q8TED4,445,0.0058
O75746,445,0.0058
P26639,444,0.0058
Q12887,444,0.0058
A0A3B3IT33,444,0.0058
P54829,444,0.0058
P04053,444,0.0058
Q13418,444,0.0058
P42696,444,0.0058
Q13480,444,0.0058
P36871,444,0.0058
O94967,444,0.0058
Q6A163,444,0.0058
Q14449,444,0.0058
Q8N4A0,444,0.0058
Q96SK2,444,0.0058
Q9UPQ4,444,0.0058
Q9H5U6,444,0.0058
Q96HI0,444,0.0058
Q96KN9,444,0.0058
P34931,444,0.0058
Q1L5Z9,444,0.0058
Q92918,444,0.0058
A5X5Y0,444,0.0058
Q6P9A2,443,0.0058
P20700,443,0.0058
Q92802,443,0.0058
Q6NYC8,443,0.0058
Q9NWW7,443,0.0058
O00295,443,0.0058
P45974,443,0.0058
Q56NI9,443,0.0058
Q14765,443,0.0058
O95907,443,0.0058
Q9Y694,443,0.0058
P21941,443,0.0058
Q155Q3,443,0.0058
Q504Q3,443,0.0058
Q8NEU8,443,0.0058
Q9NSK0,443,0.0058
O94829,443,0.0058
O95947,443,0.0058
O00241,443,0.0058
Q8TF32,443,0.0058
Q8WVZ9,443,0.0058
Q9P0K8,443,0.0058
Q8NHH1,443,0.0058
Q7Z3Y9,442,0.0058
Q96QG7,442,0.0058
Q96NS5,442,0.0058
Q8IYT4,442,0.0058
Q9H0R5,442,0.0058
P03952,442,0.0058
P43119,442,0.0058
Q9BTA9,442,0.0058
Q8N135,442,0.0058
O75603,442,0.0058
Q8TAD4,442,0.0058
Q6P3S6,442,0.0058
Q14593,442,0.0058
A9QM74,442,0.0058
Q8WW24,442,0.0058
P46060,442,0.0058
P28336,442,0.0058
Q9UHN1,442,0.0058
Q9C0I1,442,0.0058
O75355,442,0.0058
Q6NX45,442,0.0058
Q96JY6,441,0.0058
P34932,441,0.0058
P32241,441,0.0058
Q70CQ1,441,0.0058
P17342,441,0.0058
Q96QE2,441,0.0058
Q9HB89,441,0.0058
P11161,441,0.0058
O96006,441,0.0058
Q9C0B0,441,0.0058
Q8IYM1,441,0.0058
Q96EF0,441,0.0058
Q2WEN9,441,0.0058
P49848,441,0.0058
Q8WTR8,441,0.0058
Q2VWA4,441,0.0058
Q6UVJ0,440,0.0058
Q5T442,440,0.0058
Q6Q0C0,440,0.0058
Q8TEA1,440,0.0058
P45452,440,0.0058
P27658,440,0.0058
Q6W3E5,440,0.0058
O95803,440,0.0058
Q53GG5,440,0.0058
P57057,440,0.0058
Q9NR34,440,0.0058
Q96PP9,440,0.0058
P23759,440,0.0058
Q5VX71,440,0.0058
Q96BK5,440,0.0058
Q04759,440,0.0058
Q5T5N4,440,0.0058
P23469,440,0.0058
Q9GZZ6,440,0.0058
A6NMB9,440,0.0058
Q8NB46,440,0.0058
Q9NU39,440,0.0058
Q8WWI5,440,0.0058
P14652,440,0.0058
P21754,440,0.0058
Q13105,439,0.0058
Q9H9A7,439,0.0058
P78324,439,0.0058
Q8IZD6,439,0.0058
Q9HC58,439,0.0058
O75175,439,0.0058
Q8IYS2,439,0.0058
Q9P0L2,439,0.0058
Q6PJ69,439,0.0058
P32519,439,0.0058
Q96G46,438,0.0058
O43474,438,0.0058
Q7Z3Y7,438,0.0058
O00748,438,0.0058
Q9UFP1,438,0.0058
Q9NXV6,438,0.0058
Q8IXS0,438,0.0058
Q8TC44,438,0.0058
Q96GN5,438,0.0058
P17098,438,0.0058
Q9BZP6,437,0.0057
Q9NP70,437,0.0057
Q96M34,437,0.0057
Q9NWF4,437,0.0057
P19224,437,0.0057
Q86UE4,437,0.0057
Q96MC4,437,0.0057
Q9H0M0,437,0.0057
Q8TD20,437,0.0057
P98174,436,0.0057
P32238,436,0.0057
Q6NXR0,436,0.0057
Q6NXR4,436,0.0057
P13639,436,0.0057
Q8TDT2,436,0.0057
B2RXH4,436,0.0057
Q9Y2X7,436,0.0057
P04843,436,0.0057
P05108,436,0.0057
Q96D46,436,0.0057
P84022,436,0.0057
Q6P5Q4,436,0.0057
Q6ZMV8,436,0.0057
Q8TBH0,436,0.0057
P0CG23,436,0.0057
Q6UX41,436,0.0057
Q9BXB7,436,0.0057
P09238,436,0.0057
O43566,436,0.0057
Q15464,435,0.0057
Q495M3,435,0.0057
P17014,435,0.0057
P05023,435,0.0057
Q8IVS8,435,0.0057
P35222,435,0.0057
Q96BT7,435,0.0057
Q8NH59,435,0.0057
Q6NUS8,435,0.0057
Q9NS82,435,0.0057
P0C1S8,435,0.0057
Q9BZI1,435,0.0057
P13489,435,0.0057
P78411,435,0.0057
Q8TAP6,435,0.0057
Q5U5X8,435,0.0057
Q02539,434,0.0057
Q9H7X3,434,0.0057
P35606,434,0.0057
P35241,434,0.0057
Q96GQ5,434,0.0057
Q9Y2D8,434,0.0057
P98168,434,0.0057
Q32M84,434,0.0057
Q96K62,434,0.0057
Q8N5S9,434,0.0057
Q9NY61,434,0.0057
Q8NBM8,434,0.0057
Q96SF7,434,0.0057
Q504Y2,434,0.0057
Q7L1V2,434,0.0057
Q13094,433,0.0057
Q9NP87,433,0.0057
Q8WXI9,433,0.0057
Q8NFJ6,433,0.0057
P24723,433,0.0057
Q96J94,433,0.0057
Q33E94,433,0.0057
O14967,433,0.0057
Q9NQC7,433,0.0057
Q8NBF2,433,0.0057
Q8WUA7,433,0.0057
O75056,433,0.0057
Q86YS7,433,0.0057
Q9P0V9,433,0.0057
P52736,433,0.0057
P05154,433,0.0057
P0CB33,433,0.0057
P48167,433,0.0057
Q9BZF1,432,0.0057
P26599,432,0.0057
Q9NUD9,432,0.0057
A6NI86,432,0.0057
Q8IZK6,432,0.0057
Q8NHQ9,432,0.0057
Q9NYM4,432,0.0057
P22736,432,0.0057
Q9BQ39,432,0.0057
O95199,432,0.0057
P49757,432,0.0057
P48065,432,0.0057
Q9H015,432,0.0057
Q495B1,432,0.0057
P05093,432,0.0057
P85299,432,0.0057
Q8TAQ5,432,0.0057
Q9Y5X2,432,0.0057
Q8N6H7,432,0.0057
Q15418,432,0.0057
Q9ULV5,432,0.0057
Q8WV16,432,0.0057
P12081,431,0.0057
Q8N1V2,431,0.0057
Q8TCT8,431,0.0057
P47736,431,0.0057
O96005,431,0.0057
P43652,431,0.0057
P15884,431,0.0057
Q9HA82,431,0.0057
Q9UJ14,431,0.0057
O14994,431,0.0057
Q7Z3Y8,431,0.0057
Q9UBG7,431,0.0057
P47712,431,0.0057
Q13203,431,0.0057
O00167,431,0.0057
P35637,431,0.0057
P49810,431,0.0057
P22083,431,0.0057
Q9UNE0,431,0.0057
Q9Y3Z3,431,0.0057
Q15223,430,0.0056
Q8NGP0,430,0.0056
Q86Y25,430,0.0056
Q96BP3,430,0.0056
O95838,430,0.0056
Q96RS6,430,0.0056
O43174,430,0.0056
Q9H816,430,0.0056
Q8WUM9,430,0.0056
P10632,430,0.0056
P19440,430,0.0056
Q96N64,430,0.0056
Q03395,430,0.0056
Q99638,430,0.0056
Q92901,430,0.0056
Q86UP0,430,0.0056
Q86T96,430,0.0056
A6NIM6,430,0.0056
O95352,430,0.0056
Q9NWW5,430,0.0056
Q8N323,430,0.0056
P16615,429,0.0056
Q9UJL9,429,0.0056
Q9NZL6,429,0.0056
Q9NZJ0,429,0.0056
Q9NR63,429,0.0056
Q96RP8,429,0.0056
Q32NB8,429,0.0056
Q8N3Z6,429,0.0056
Q15937,429,0.0056
O43749,429,0.0056
Q5SY16,429,0.0056
O95125,429,0.0056
Q8N412,429,0.0056
Q9BYE2,429,0.0056
Q8IYI6,429,0.0056
Q7Z3I7,429,0.0056
Q6ZNE5,429,0.0056
Q9ULX3,429,0.0056
Q13554,429,0.0056
O95631,429,0.0056
Q8N539,429,0.0056
O60662,429,0.0056
Q8TB73,428,0.0056
Q9Y2M2,428,0.0056
Q9NR30,428,0.0056
Q05D60,428,0.0056
Q9Y5R2,428,0.0056
Q8NDN9,428,0.0056
Q9Y615,428,0.0056
O00330,428,0.0056
Q6KF10,428,0.0056
Q9HC78,428,0.0056
Q9NY57,428,0.0056
Q6IA69,428,0.0056
Q6ZS27,428,0.0056
Q8TB96,428,0.0056
Q9HAU8,428,0.0056
O60244,428,0.0056
Q9UBU7,428,0.0056
Q16531,428,0.0056
Q96AK3,428,0.0056
Q8IYJ3,428,0.0056
Q96S52,427,0.0056
P41595,427,0.0056
P20020,427,0.0056
Q9BZR6,427,0.0056
Q8N8L2,427,0.0056
Q8WV41,427,0.0056
Q96PD5,427,0.0056
Q8TBZ8,427,0.0056
Q6UWY0,427,0.0056
Q96NZ1,427,0.0056
Q9NUW8,427,0.0056
A4D1F6,427,0.0056
Q5TEA6,427,0.0056
Q96NI6,427,0.0056
Q8IXS2,427,0.0056
Q9BZR9,426,0.0056
P31512,426,0.0056
Q8N697,426,0.0056
Q9H267,426,0.0056
P14868,426,0.0056
O43747,426,0.0056
Q92685,426,0.0056
Q8N0U7,426,0.0056
Q6E0U4,426,0.0056
Q96MU7,426,0.0056
Q96KC8,426,0.0056
P50336,426,0.0056
Q6IF82,426,0.0056
Q8TE85,426,0.0056
Q969Z4,426,0.0056
Q96KR7,426,0.0056
P51693,426,0.0056
O00423,426,0.0056
Q9H3U7,425,0.0056
Q9Y5R6,425,0.0056
Q53FZ2,425,0.0056
P0C7M7,425,0.0056
Q9H0B6,425,0.0056
Q96AJ1,425,0.0056
Q7Z2T5,425,0.0056
Q08499,425,0.0056
A8MU46,425,0.0056
Q9UKV5,425,0.0056
Q99459,425,0.0056
Q6UWF7,425,0.0056
Q8N4F0,424,0.0056
Q9NUY8,424,0.0056
O60765,424,0.0056
Q9BYM8,424,0.0056
Q3SXY8,424,0.0056
Q9NW07,424,0.0056
P22792,424,0.0056
P15586,424,0.0056
Q9BSK4,424,0.0056
P05546,424,0.0056
P55317,424,0.0056
P08254,424,0.0056
Q9UHK0,424,0.0056
O43405,424,0.0056
Q8IZ63,424,0.0056
Q8NEC7,424,0.0056
Q9NY93,424,0.0056
P07858,424,0.0056
Q6ZMS4,424,0.0056
Q9NR12,424,0.0056
Q8NB42,424,0.0056
Q8TAG9,424,0.0056
O60683,423,0.0056
Q13939,423,0.0056
Q8N158,423,0.0056
Q86WD7,423,0.0056
Q8NCR0,423,0.0056
O60583,423,0.0056
Q8TDW5,423,0.0056
Q8N428,423,0.0056
Q8NFQ6,423,0.0056
Q8NBI5,423,0.0056
Q502W7,423,0.0056
Q8NC44,423,0.0056
Q9UDY8,423,0.0056
Q15436,423,0.0056
Q86VY9,423,0.0056
O94763,423,0.0056
Q8IU57,423,0.0056
Q12894,423,0.0056
P27694,423,0.0056
P35372,423,0.0056
O60502,423,0.0056
Q0P6H9,423,0.0056
Q9BUU2,422,0.0055
Q99759,422,0.0055
P07477,422,0.0055
Q9BXQ6,422,0.0055
P49286,422,0.0055
Q99678,422,0.0055
Q6VVB1,422,0.0055
Q9Y625,422,0.0055
Q9UBD6,422,0.0055
Q9UBN6,422,0.0055
Q52LR7,422,0.0055
O60282,422,0.0055
Q5JR12,422,0.0055
Q9H9A5,422,0.0055
Q8N0Z9,422,0.0055
Q6P387,422,0.0055
Q86VW2,422,0.0055
P06280,422,0.0055
P08238,422,0.0055
P14672,422,0.0055
Q8NG77,422,0.0055
P43268,422,0.0055
Q6SZW1,422,0.0055
Q494X3,422,0.0055
O75781,422,0.0055
Q9NS93,422,0.0055
Q8IV45,422,0.0055
Q2TB18,422,0.0055
Q99742,421,0.0055
Q9Y573,421,0.0055
Q6P2D0,421,0.0055
Q15311,421,0.0055
Q92696,421,0.0055
O60337,421,0.0055
P01019,421,0.0055
Q8TDL5,421,0.0055
P05129,421,0.0055
P31645,421,0.0055
Q99829,421,0.0055
Q2TAA5,421,0.0055
Q9H3Q1,421,0.0055
Q9Y2G7,421,0.0055
Q9H340,421,0.0055
Q53GI3,421,0.0055
Q9BW27,420,0.0055
Q14410,420,0.0055
Q32P41,420,0.0055
Q96PP8,420,0.0055
Q12756,420,0.0055
Q96A83,420,0.0055
P49753,420,0.0055
Q9Y2C5,420,0.0055
Q8WY91,420,0.0055
Q9NXZ2,420,0.0055
Q96LW1,420,0.0055
P24347,420,0.0055
Q08426,420,0.0055
Q8WYK0,420,0.0055
Q6UY01,420,0.0055
Q8IV08,420,0.0055
P16989,419,0.0055
Q6P280,419,0.0055
Q8TC92,419,0.0055
Q14872,419,0.0055
Q7L2J0,419,0.0055
Q92499,419,0.0055
Q7Z5R6,419,0.0055
P78552,419,0.0055
O14628,419,0.0055
P51649,419,0.0055
O75419,419,0.0055
O60883,419,0.0055
A0PJX8,419,0.0055
P05787,419,0.0055
Q8NEG4,419,0.0055
Q86UP6,419,0.0055
Q8N4Y2,418,0.0055
P49683,418,0.0055
Q3SY77,418,0.0055
O95780,418,0.0055
P55107,418,0.0055
Q96S59,418,0.0055
Q70SY1,418,0.0055
Q6NXE6,418,0.0055
Q9H161,418,0.0055
Q13368,418,0.0055
Q5JU00,417,0.0055
O15198,417,0.0055
Q9BSK1,417,0.0055
Q71RS6,417,0.0055
Q6PII3,417,0.0055
Q9UNU6,417,0.0055
Q96C03,417,0.0055
P47898,417,0.0055
O14525,417,0.0055
P23975,417,0.0055
Q03828,417,0.0055
Q16790,417,0.0055
Q8NFZ4,417,0.0055
P15313,417,0.0055
Q8TF74,417,0.0055
Q96FI4,417,0.0055
Q8TBZ5,417,0.0055
O95256,417,0.0055
P48594,417,0.0055
Q92845,417,0.0055
Q9H8M5,417,0.0055
P23588,417,0.0055
P38432,416,0.0055
Q9BVL2,416,0.0055
P23083,416,0.0055
P17858,416,0.0055
Q8WY54,416,0.0055
Q8WU10,416,0.0055
Q9ULV8,416,0.0055
Q8NGR1,416,0.0055
Q7Z406,416,0.0055
P47872,416,0.0055
Q96F05,416,0.0055
Q01844,416,0.0055
Q15646,416,0.0055
Q9NP61,416,0.0055
Q499Z3,416,0.0055
P16401,416,0.0055
Q9NZI5,416,0.0055
O60879,416,0.0055
Q96EB6,415,0.0055
Q9UJW2,415,0.0055
Q8IV01,415,0.0055
Q8NA61,415,0.0055
Q9HBH9,415,0.0055
P41231,415,0.0055
Q9Y5X9,415,0.0055
P51956,415,0.0055
P01009,415,0.0055
P03372,415,0.0055
Q14190,415,0.0055
P46527,415,0.0055
Q9BZ67,415,0.0055
O14764,415,0.0055
O60320,415,0.0055
P16150,415,0.0055
Q8NH49,415,0.0055
O43559,415,0.0055
Q5T7P8,414,0.0054
A6NKK0,414,0.0054
Q9UHF4,414,0.0054
Q14554,414,0.0054
